"Series";"Time";"Value"
"Average sig_qual";"2020-08-09T20:00:00-04:00";null
"Average sig_qual";"2020-08-10T20:00:00-04:00";null
"Average sig_qual";"2020-08-11T20:00:00-04:00";null
"Average sig_qual";"2020-08-12T20:00:00-04:00";null
"Average sig_qual";"2020-08-13T20:00:00-04:00";null
"Average sig_qual";"2020-08-14T20:00:00-04:00";null
"Average sig_qual";"2020-08-15T20:00:00-04:00";null
"Average sig_qual";"2020-08-16T20:00:00-04:00";null
"Average sig_qual";"2020-08-17T20:00:00-04:00";null
"Average sig_qual";"2020-08-18T20:00:00-04:00";null
"Average sig_qual";"2020-08-19T20:00:00-04:00";null
"Average sig_qual";"2020-08-20T20:00:00-04:00";null
"Average sig_qual";"2020-08-21T20:00:00-04:00";null
"Average sig_qual";"2020-08-22T20:00:00-04:00";null
"Average sig_qual";"2020-08-23T20:00:00-04:00";null
"Average sig_qual";"2020-08-24T20:00:00-04:00";null
"Average sig_qual";"2020-08-25T20:00:00-04:00";null
"Average sig_qual";"2020-08-26T20:00:00-04:00";null
"Average sig_qual";"2020-08-27T20:00:00-04:00";null
"Average sig_qual";"2020-08-28T20:00:00-04:00";null
"Average sig_qual";"2020-08-29T20:00:00-04:00";null
"Average sig_qual";"2020-08-30T20:00:00-04:00";null
"Average sig_qual";"2020-08-31T20:00:00-04:00";null
"Average sig_qual";"2020-09-01T20:00:00-04:00";null
"Average sig_qual";"2020-09-02T20:00:00-04:00";null
"Average sig_qual";"2020-09-03T20:00:00-04:00";null
"Average sig_qual";"2020-09-04T20:00:00-04:00";null
"Average sig_qual";"2020-09-05T20:00:00-04:00";null
"Average sig_qual";"2020-09-06T20:00:00-04:00";null
"Average sig_qual";"2020-09-07T20:00:00-04:00";null
"Average sig_qual";"2020-09-08T20:00:00-04:00";null
"Average sig_qual";"2020-09-09T20:00:00-04:00";null
"Average sig_qual";"2020-09-10T20:00:00-04:00";null
"Average sig_qual";"2020-09-11T20:00:00-04:00";null
"Average sig_qual";"2020-09-12T20:00:00-04:00";null
"Average sig_qual";"2020-09-13T20:00:00-04:00";null
"Average sig_qual";"2020-09-14T20:00:00-04:00";null
"Average sig_qual";"2020-09-15T20:00:00-04:00";null
"Average sig_qual";"2020-09-16T20:00:00-04:00";null
"Average sig_qual";"2020-09-17T20:00:00-04:00";null
"Average sig_qual";"2020-09-18T20:00:00-04:00";null
"Average sig_qual";"2020-09-19T20:00:00-04:00";null
"Average sig_qual";"2020-09-20T20:00:00-04:00";null
"Average sig_qual";"2020-09-21T20:00:00-04:00";null
"Average sig_qual";"2020-09-22T20:00:00-04:00";null
"Average sig_qual";"2020-09-23T20:00:00-04:00";null
"Average sig_qual";"2020-09-24T20:00:00-04:00";null
"Average sig_qual";"2020-09-25T20:00:00-04:00";null
"Average sig_qual";"2020-09-26T20:00:00-04:00";null
"Average sig_qual";"2020-09-27T20:00:00-04:00";null
"Average sig_qual";"2020-09-28T20:00:00-04:00";null
"Average sig_qual";"2020-09-29T20:00:00-04:00";null
"Average sig_qual";"2020-09-30T20:00:00-04:00";null
"Average sig_qual";"2020-10-01T20:00:00-04:00";null
"Average sig_qual";"2020-10-02T20:00:00-04:00";null
"Average sig_qual";"2020-10-03T20:00:00-04:00";null
"Average sig_qual";"2020-10-04T20:00:00-04:00";null
"Average sig_qual";"2020-10-05T20:00:00-04:00";null
"Average sig_qual";"2020-10-06T20:00:00-04:00";null
"Average sig_qual";"2020-10-07T20:00:00-04:00";null
"Average sig_qual";"2020-10-08T20:00:00-04:00";null
"Average sig_qual";"2020-10-09T20:00:00-04:00";null
"Average sig_qual";"2020-10-10T20:00:00-04:00";null
"Average sig_qual";"2020-10-11T20:00:00-04:00";null
"Average sig_qual";"2020-10-12T20:00:00-04:00";null
"Average sig_qual";"2020-10-13T20:00:00-04:00";null
"Average sig_qual";"2020-10-14T20:00:00-04:00";null
"Average sig_qual";"2020-10-15T20:00:00-04:00";null
"Average sig_qual";"2020-10-16T20:00:00-04:00";null
"Average sig_qual";"2020-10-17T20:00:00-04:00";null
"Average sig_qual";"2020-10-18T20:00:00-04:00";null
"Average sig_qual";"2020-10-19T20:00:00-04:00";null
"Average sig_qual";"2020-10-20T20:00:00-04:00";null
"Average sig_qual";"2020-10-21T20:00:00-04:00";null
"Average sig_qual";"2020-10-22T20:00:00-04:00";null
"Average sig_qual";"2020-10-23T20:00:00-04:00";null
"Average sig_qual";"2020-10-24T20:00:00-04:00";null
"Average sig_qual";"2020-10-25T20:00:00-04:00";null
"Average sig_qual";"2020-10-26T20:00:00-04:00";null
"Average sig_qual";"2020-10-27T20:00:00-04:00";null
"Average sig_qual";"2020-10-28T20:00:00-04:00";null
"Average sig_qual";"2020-10-29T20:00:00-04:00";null
"Average sig_qual";"2020-10-30T20:00:00-04:00";null
"Average sig_qual";"2020-10-31T20:00:00-04:00";null
"Average sig_qual";"2020-11-01T19:00:00-05:00";null
"Average sig_qual";"2020-11-02T19:00:00-05:00";null
"Average sig_qual";"2020-11-03T19:00:00-05:00";null
"Average sig_qual";"2020-11-04T19:00:00-05:00";null
"Average sig_qual";"2020-11-05T19:00:00-05:00";null
"Average sig_qual";"2020-11-06T19:00:00-05:00";null
"Average sig_qual";"2020-11-07T19:00:00-05:00";null
"Average sig_qual";"2020-11-08T19:00:00-05:00";null
"Average sig_qual";"2020-11-09T19:00:00-05:00";null
"Average sig_qual";"2020-11-10T19:00:00-05:00";null
"Average sig_qual";"2020-11-11T19:00:00-05:00";null
"Average sig_qual";"2020-11-12T19:00:00-05:00";null
"Average sig_qual";"2020-11-13T19:00:00-05:00";null
"Average sig_qual";"2020-11-14T19:00:00-05:00";null
"Average sig_qual";"2020-11-15T19:00:00-05:00";null
"Average sig_qual";"2020-11-16T19:00:00-05:00";null
"Average sig_qual";"2020-11-17T19:00:00-05:00";null
"Average sig_qual";"2020-11-18T19:00:00-05:00";null
"Average sig_qual";"2020-11-19T19:00:00-05:00";null
"Average sig_qual";"2020-11-20T19:00:00-05:00";null
"Average sig_qual";"2020-11-21T19:00:00-05:00";null
"Average sig_qual";"2020-11-22T19:00:00-05:00";null
"Average sig_qual";"2020-11-23T19:00:00-05:00";null
"Average sig_qual";"2020-11-24T19:00:00-05:00";null
"Average sig_qual";"2020-11-25T19:00:00-05:00";null
"Average sig_qual";"2020-11-26T19:00:00-05:00";null
"Average sig_qual";"2020-11-27T19:00:00-05:00";null
"Average sig_qual";"2020-11-28T19:00:00-05:00";null
"Average sig_qual";"2020-11-29T19:00:00-05:00";null
"Average sig_qual";"2020-11-30T19:00:00-05:00";null
"Average sig_qual";"2020-12-01T19:00:00-05:00";null
"Average sig_qual";"2020-12-02T19:00:00-05:00";null
"Average sig_qual";"2020-12-03T19:00:00-05:00";null
"Average sig_qual";"2020-12-04T19:00:00-05:00";null
"Average sig_qual";"2020-12-05T19:00:00-05:00";null
"Average sig_qual";"2020-12-06T19:00:00-05:00";null
"Average sig_qual";"2020-12-07T19:00:00-05:00";null
"Average sig_qual";"2020-12-08T19:00:00-05:00";null
"Average sig_qual";"2020-12-09T19:00:00-05:00";null
"Average sig_qual";"2020-12-10T19:00:00-05:00";null
"Average sig_qual";"2020-12-11T19:00:00-05:00";null
"Average sig_qual";"2020-12-12T19:00:00-05:00";null
"Average sig_qual";"2020-12-13T19:00:00-05:00";null
"Average sig_qual";"2020-12-14T19:00:00-05:00";null
"Average sig_qual";"2020-12-15T19:00:00-05:00";null
"Average sig_qual";"2020-12-16T19:00:00-05:00";null
"Average sig_qual";"2020-12-17T19:00:00-05:00";null
"Average sig_qual";"2020-12-18T19:00:00-05:00";null
"Average sig_qual";"2020-12-19T19:00:00-05:00";null
"Average sig_qual";"2020-12-20T19:00:00-05:00";null
"Average sig_qual";"2020-12-21T19:00:00-05:00";null
"Average sig_qual";"2020-12-22T19:00:00-05:00";null
"Average sig_qual";"2020-12-23T19:00:00-05:00";null
"Average sig_qual";"2020-12-24T19:00:00-05:00";null
"Average sig_qual";"2020-12-25T19:00:00-05:00";null
"Average sig_qual";"2020-12-26T19:00:00-05:00";null
"Average sig_qual";"2020-12-27T19:00:00-05:00";null
"Average sig_qual";"2020-12-28T19:00:00-05:00";null
"Average sig_qual";"2020-12-29T19:00:00-05:00";null
"Average sig_qual";"2020-12-30T19:00:00-05:00";null
"Average sig_qual";"2020-12-31T19:00:00-05:00";null
"Average sig_qual";"2021-01-01T19:00:00-05:00";null
"Average sig_qual";"2021-01-02T19:00:00-05:00";null
"Average sig_qual";"2021-01-03T19:00:00-05:00";null
"Average sig_qual";"2021-01-04T19:00:00-05:00";null
"Average sig_qual";"2021-01-05T19:00:00-05:00";null
"Average sig_qual";"2021-01-06T19:00:00-05:00";null
"Average sig_qual";"2021-01-07T19:00:00-05:00";null
"Average sig_qual";"2021-01-08T19:00:00-05:00";null
"Average sig_qual";"2021-01-09T19:00:00-05:00";null
"Average sig_qual";"2021-01-10T19:00:00-05:00";null
"Average sig_qual";"2021-01-11T19:00:00-05:00";null
"Average sig_qual";"2021-01-12T19:00:00-05:00";null
"Average sig_qual";"2021-01-13T19:00:00-05:00";null
"Average sig_qual";"2021-01-14T19:00:00-05:00";null
"Average sig_qual";"2021-01-15T19:00:00-05:00";null
"Average sig_qual";"2021-01-16T19:00:00-05:00";null
"Average sig_qual";"2021-01-17T19:00:00-05:00";null
"Average sig_qual";"2021-01-18T19:00:00-05:00";null
"Average sig_qual";"2021-01-19T19:00:00-05:00";null
"Average sig_qual";"2021-01-20T19:00:00-05:00";null
"Average sig_qual";"2021-01-21T19:00:00-05:00";null
"Average sig_qual";"2021-01-22T19:00:00-05:00";null
"Average sig_qual";"2021-01-23T19:00:00-05:00";null
"Average sig_qual";"2021-01-24T19:00:00-05:00";null
"Average sig_qual";"2021-01-25T19:00:00-05:00";null
"Average sig_qual";"2021-01-26T19:00:00-05:00";null
"Average sig_qual";"2021-01-27T19:00:00-05:00";null
"Average sig_qual";"2021-01-28T19:00:00-05:00";null
"Average sig_qual";"2021-01-29T19:00:00-05:00";null
"Average sig_qual";"2021-01-30T19:00:00-05:00";null
"Average sig_qual";"2021-01-31T19:00:00-05:00";null
"Average sig_qual";"2021-02-01T19:00:00-05:00";null
"Average sig_qual";"2021-02-02T19:00:00-05:00";null
"Average sig_qual";"2021-02-03T19:00:00-05:00";null
"Average sig_qual";"2021-02-04T19:00:00-05:00";null
"Average sig_qual";"2021-02-05T19:00:00-05:00";null
"Average sig_qual";"2021-02-06T19:00:00-05:00";null
"Average sig_qual";"2021-02-07T19:00:00-05:00";null
"Average sig_qual";"2021-02-08T19:00:00-05:00";null
"Average sig_qual";"2021-02-09T19:00:00-05:00";null
"Average sig_qual";"2021-02-10T19:00:00-05:00";null
"Average sig_qual";"2021-02-11T19:00:00-05:00";null
"Average sig_qual";"2021-02-12T19:00:00-05:00";null
"Average sig_qual";"2021-02-13T19:00:00-05:00";null
"Average sig_qual";"2021-02-14T19:00:00-05:00";null
"Average sig_qual";"2021-02-15T19:00:00-05:00";null
"Average sig_qual";"2021-02-16T19:00:00-05:00";null
"Average sig_qual";"2021-02-17T19:00:00-05:00";null
"Average sig_qual";"2021-02-18T19:00:00-05:00";null
"Average sig_qual";"2021-02-19T19:00:00-05:00";null
"Average sig_qual";"2021-02-20T19:00:00-05:00";null
"Average sig_qual";"2021-02-21T19:00:00-05:00";null
"Average sig_qual";"2021-02-22T19:00:00-05:00";null
"Average sig_qual";"2021-02-23T19:00:00-05:00";null
"Average sig_qual";"2021-02-24T19:00:00-05:00";null
"Average sig_qual";"2021-02-25T19:00:00-05:00";null
"Average sig_qual";"2021-02-26T19:00:00-05:00";null
"Average sig_qual";"2021-02-27T19:00:00-05:00";null
"Average sig_qual";"2021-02-28T19:00:00-05:00";null
"Average sig_qual";"2021-03-01T19:00:00-05:00";null
"Average sig_qual";"2021-03-02T19:00:00-05:00";null
"Average sig_qual";"2021-03-03T19:00:00-05:00";null
"Average sig_qual";"2021-03-04T19:00:00-05:00";null
"Average sig_qual";"2021-03-05T19:00:00-05:00";null
"Average sig_qual";"2021-03-06T19:00:00-05:00";null
"Average sig_qual";"2021-03-07T19:00:00-05:00";null
"Average sig_qual";"2021-03-08T19:00:00-05:00";null
"Average sig_qual";"2021-03-09T19:00:00-05:00";null
"Average sig_qual";"2021-03-10T19:00:00-05:00";null
"Average sig_qual";"2021-03-11T19:00:00-05:00";null
"Average sig_qual";"2021-03-12T19:00:00-05:00";null
"Average sig_qual";"2021-03-13T19:00:00-05:00";null
"Average sig_qual";"2021-03-14T20:00:00-04:00";null
"Average sig_qual";"2021-03-15T20:00:00-04:00";null
"Average sig_qual";"2021-03-16T20:00:00-04:00";null
"Average sig_qual";"2021-03-17T20:00:00-04:00";null
"Average sig_qual";"2021-03-18T20:00:00-04:00";null
"Average sig_qual";"2021-03-19T20:00:00-04:00";null
"Average sig_qual";"2021-03-20T20:00:00-04:00";null
"Average sig_qual";"2021-03-21T20:00:00-04:00";null
"Average sig_qual";"2021-03-22T20:00:00-04:00";null
"Average sig_qual";"2021-03-23T20:00:00-04:00";null
"Average sig_qual";"2021-03-24T20:00:00-04:00";null
"Average sig_qual";"2021-03-25T20:00:00-04:00";null
"Average sig_qual";"2021-03-26T20:00:00-04:00";null
"Average sig_qual";"2021-03-27T20:00:00-04:00";null
"Average sig_qual";"2021-03-28T20:00:00-04:00";null
"Average sig_qual";"2021-03-29T20:00:00-04:00";null
"Average sig_qual";"2021-03-30T20:00:00-04:00";null
"Average sig_qual";"2021-03-31T20:00:00-04:00";null
"Average sig_qual";"2021-04-01T20:00:00-04:00";null
"Average sig_qual";"2021-04-02T20:00:00-04:00";null
"Average sig_qual";"2021-04-03T20:00:00-04:00";null
"Average sig_qual";"2021-04-04T20:00:00-04:00";null
"Average sig_qual";"2021-04-05T20:00:00-04:00";null
"Average sig_qual";"2021-04-06T20:00:00-04:00";null
"Average sig_qual";"2021-04-07T20:00:00-04:00";null
"Average sig_qual";"2021-04-08T20:00:00-04:00";null
"Average sig_qual";"2021-04-09T20:00:00-04:00";null
"Average sig_qual";"2021-04-10T20:00:00-04:00";null
"Average sig_qual";"2021-04-11T20:00:00-04:00";null
"Average sig_qual";"2021-04-12T20:00:00-04:00";null
"Average sig_qual";"2021-04-13T20:00:00-04:00";null
"Average sig_qual";"2021-04-14T20:00:00-04:00";null
"Average sig_qual";"2021-04-15T20:00:00-04:00";null
"Average sig_qual";"2021-04-16T20:00:00-04:00";null
"Average sig_qual";"2021-04-17T20:00:00-04:00";null
"Average sig_qual";"2021-04-18T20:00:00-04:00";null
"Average sig_qual";"2021-04-19T20:00:00-04:00";null
"Average sig_qual";"2021-04-20T20:00:00-04:00";null
"Average sig_qual";"2021-04-21T20:00:00-04:00";null
"Average sig_qual";"2021-04-22T20:00:00-04:00";null
"Average sig_qual";"2021-04-23T20:00:00-04:00";null
"Average sig_qual";"2021-04-24T20:00:00-04:00";null
"Average sig_qual";"2021-04-25T20:00:00-04:00";null
"Average sig_qual";"2021-04-26T20:00:00-04:00";null
"Average sig_qual";"2021-04-27T20:00:00-04:00";null
"Average sig_qual";"2021-04-28T20:00:00-04:00";null
"Average sig_qual";"2021-04-29T20:00:00-04:00";null
"Average sig_qual";"2021-04-30T20:00:00-04:00";null
"Average sig_qual";"2021-05-01T20:00:00-04:00";null
"Average sig_qual";"2021-05-02T20:00:00-04:00";null
"Average sig_qual";"2021-05-03T20:00:00-04:00";null
"Average sig_qual";"2021-05-04T20:00:00-04:00";null
"Average sig_qual";"2021-05-05T20:00:00-04:00";null
"Average sig_qual";"2021-05-06T20:00:00-04:00";null
"Average sig_qual";"2021-05-07T20:00:00-04:00";null
"Average sig_stre";"2019-05-07T20:00:00-04:00";null
"Average sig_stre";"2019-05-08T20:00:00-04:00";null
"Average sig_stre";"2019-05-09T20:00:00-04:00";66.223
"Average sig_stre";"2019-05-10T20:00:00-04:00";66.501
"Average sig_stre";"2019-05-11T20:00:00-04:00";66.909
"Average sig_stre";"2019-05-12T20:00:00-04:00";67.332
"Average sig_stre";"2019-05-13T20:00:00-04:00";69.357
"Average sig_stre";"2019-05-14T20:00:00-04:00";69.209
"Average sig_stre";"2019-05-15T20:00:00-04:00";64.895
"Average sig_stre";"2019-05-16T20:00:00-04:00";65.91
"Average sig_stre";"2019-05-17T20:00:00-04:00";68.197
"Average sig_stre";"2019-05-18T20:00:00-04:00";67.603
"Average sig_stre";"2019-05-19T20:00:00-04:00";67.688
"Average sig_stre";"2019-05-20T20:00:00-04:00";66.114
"Average sig_stre";"2019-05-21T20:00:00-04:00";69.878
"Average sig_stre";"2019-05-22T20:00:00-04:00";null
"Average sig_stre";"2019-05-23T20:00:00-04:00";64.354
"Average sig_stre";"2019-05-24T20:00:00-04:00";65.568
"Average sig_stre";"2019-05-25T20:00:00-04:00";66.687
"Average sig_stre";"2019-05-26T20:00:00-04:00";61.44
"Average sig_stre";"2019-05-27T20:00:00-04:00";55.6
"Average sig_stre";"2019-05-28T20:00:00-04:00";56.205
"Average sig_stre";"2019-05-29T20:00:00-04:00";66.978
"Average sig_stre";"2019-05-30T20:00:00-04:00";66.071
"Average sig_stre";"2019-05-31T20:00:00-04:00";66.226
"Average sig_stre";"2019-06-01T20:00:00-04:00";65.443
"Average sig_stre";"2019-06-02T20:00:00-04:00";65.024
"Average sig_stre";"2019-06-03T20:00:00-04:00";64.664
"Average sig_stre";"2019-06-04T20:00:00-04:00";63.916
"Average sig_stre";"2019-06-05T20:00:00-04:00";63.571
"Average sig_stre";"2019-06-06T20:00:00-04:00";65.595
"Average sig_stre";"2019-06-07T20:00:00-04:00";66.002
"Average sig_stre";"2019-06-08T20:00:00-04:00";null
"Average sig_stre";"2019-06-09T20:00:00-04:00";64.324
"Average sig_stre";"2019-06-10T20:00:00-04:00";64.392
"Average sig_stre";"2019-06-11T20:00:00-04:00";64.037
"Average sig_stre";"2019-06-12T20:00:00-04:00";63.94
"Average sig_stre";"2019-06-13T20:00:00-04:00";63.695
"Average sig_stre";"2019-06-14T20:00:00-04:00";61.657
"Average sig_stre";"2019-06-15T20:00:00-04:00";62.665
"Average sig_stre";"2019-06-16T20:00:00-04:00";62.64
"Average sig_stre";"2019-06-17T20:00:00-04:00";62.837
"Average sig_stre";"2019-06-18T20:00:00-04:00";64.502
"Average sig_stre";"2019-06-19T20:00:00-04:00";65.024
"Average sig_stre";"2019-06-20T20:00:00-04:00";64.41
"Average sig_stre";"2019-06-21T20:00:00-04:00";64.338
"Average sig_stre";"2019-06-22T20:00:00-04:00";64.375
"Average sig_stre";"2019-06-23T20:00:00-04:00";63.87
"Average sig_stre";"2019-06-24T20:00:00-04:00";64.177
"Average sig_stre";"2019-06-25T20:00:00-04:00";64.278
"Average sig_stre";"2019-06-26T20:00:00-04:00";null
"Average sig_stre";"2019-06-27T20:00:00-04:00";59.505
"Average sig_stre";"2019-06-28T20:00:00-04:00";56.44
"Average sig_stre";"2019-06-29T20:00:00-04:00";57.056
"Average sig_stre";"2019-06-30T20:00:00-04:00";56.974
"Average sig_stre";"2019-07-01T20:00:00-04:00";56.518
"Average sig_stre";"2019-07-02T20:00:00-04:00";57.235
"Average sig_stre";"2019-07-03T20:00:00-04:00";58.384
"Average sig_stre";"2019-07-04T20:00:00-04:00";58.133
"Average sig_stre";"2019-07-05T20:00:00-04:00";57.279
"Average sig_stre";"2019-07-06T20:00:00-04:00";57.559
"Average sig_stre";"2019-07-07T20:00:00-04:00";58.003
"Average sig_stre";"2019-07-08T20:00:00-04:00";58.036
"Average sig_stre";"2019-07-09T20:00:00-04:00";57.413
"Average sig_stre";"2019-07-10T20:00:00-04:00";57.755
"Average sig_stre";"2019-07-11T20:00:00-04:00";56.143
"Average sig_stre";"2019-07-12T20:00:00-04:00";55.955
"Average sig_stre";"2019-07-13T20:00:00-04:00";56.317
"Average sig_stre";"2019-07-14T20:00:00-04:00";56.506
"Average sig_stre";"2019-07-15T20:00:00-04:00";55.612
"Average sig_stre";"2019-07-16T20:00:00-04:00";55.523
"Average sig_stre";"2019-07-17T20:00:00-04:00";55.075
"Average sig_stre";"2019-07-18T20:00:00-04:00";55.655
"Average sig_stre";"2019-07-19T20:00:00-04:00";55.46
"Average sig_stre";"2019-07-20T20:00:00-04:00";55.317
"Average sig_stre";"2019-07-21T20:00:00-04:00";55.721
"Average sig_stre";"2019-07-22T20:00:00-04:00";56.173
"Average sig_stre";"2019-07-23T20:00:00-04:00";60.47
"Average sig_stre";"2019-07-24T20:00:00-04:00";60.471
"Average sig_stre";"2019-07-25T20:00:00-04:00";58.57
"Average sig_stre";"2019-07-26T20:00:00-04:00";57.995
"Average sig_stre";"2019-07-27T20:00:00-04:00";57.322
"Average sig_stre";"2019-07-28T20:00:00-04:00";57.303
"Average sig_stre";"2019-07-29T20:00:00-04:00";57.225
"Average sig_stre";"2019-07-30T20:00:00-04:00";57.231
"Average sig_stre";"2019-07-31T20:00:00-04:00";57.3
"Average sig_stre";"2019-08-01T20:00:00-04:00";60.534
"Average sig_stre";"2019-08-02T20:00:00-04:00";60.183
"Average sig_stre";"2019-08-03T20:00:00-04:00";59.115
"Average sig_stre";"2019-08-04T20:00:00-04:00";59.205
"Average sig_stre";"2019-08-05T20:00:00-04:00";59.818
"Average sig_stre";"2019-08-06T20:00:00-04:00";57.932
"Average sig_stre";"2019-08-07T20:00:00-04:00";56.194
"Average sig_stre";"2019-08-08T20:00:00-04:00";59.633
"Average sig_stre";"2019-08-09T20:00:00-04:00";60.187
"Average sig_stre";"2019-08-10T20:00:00-04:00";60.291
"Average sig_stre";"2019-08-11T20:00:00-04:00";60.039
"Average sig_stre";"2019-08-12T20:00:00-04:00";58.895
"Average sig_stre";"2019-08-13T20:00:00-04:00";56.973
"Average sig_stre";"2019-08-14T20:00:00-04:00";56.35
"Average sig_stre";"2019-08-15T20:00:00-04:00";56.786
"Average sig_stre";"2019-08-16T20:00:00-04:00";57.477
"Average sig_stre";"2019-08-17T20:00:00-04:00";57.05
"Average sig_stre";"2019-08-18T20:00:00-04:00";56.337
"Average sig_stre";"2019-08-19T20:00:00-04:00";57.271
"Average sig_stre";"2019-08-20T20:00:00-04:00";58.772
"Average sig_stre";"2019-08-21T20:00:00-04:00";57.765
"Average sig_stre";"2019-08-22T20:00:00-04:00";58.662
"Average sig_stre";"2019-08-23T20:00:00-04:00";60.592
"Average sig_stre";"2019-08-24T20:00:00-04:00";60.607
"Average sig_stre";"2019-08-25T20:00:00-04:00";60.601
"Average sig_stre";"2019-08-26T20:00:00-04:00";60.71
"Average sig_stre";"2019-08-27T20:00:00-04:00";60.372
"Average sig_stre";"2019-08-28T20:00:00-04:00";59.881
"Average sig_stre";"2019-08-29T20:00:00-04:00";60.092
"Average sig_stre";"2019-08-30T20:00:00-04:00";60.218
"Average sig_stre";"2019-08-31T20:00:00-04:00";60.522
"Average sig_stre";"2019-09-01T20:00:00-04:00";59.811
"Average sig_stre";"2019-09-02T20:00:00-04:00";60.814
"Average sig_stre";"2019-09-03T20:00:00-04:00";64.056
"Average sig_stre";"2019-09-04T20:00:00-04:00";64.288
"Average sig_stre";"2019-09-05T20:00:00-04:00";66.001
"Average sig_stre";"2019-09-06T20:00:00-04:00";66.446
"Average sig_stre";"2019-09-07T20:00:00-04:00";66.646
"Average sig_stre";"2019-09-08T20:00:00-04:00";66.635
"Average sig_stre";"2019-09-09T20:00:00-04:00";66.561
"Average sig_stre";"2019-09-10T20:00:00-04:00";null
"Average sig_stre";"2019-09-11T20:00:00-04:00";null
"Average sig_stre";"2019-09-12T20:00:00-04:00";null
"Average sig_stre";"2019-09-13T20:00:00-04:00";null
"Average sig_stre";"2019-09-14T20:00:00-04:00";null
"Average sig_stre";"2019-09-15T20:00:00-04:00";null
"Average sig_stre";"2019-09-16T20:00:00-04:00";null
"Average sig_stre";"2019-09-17T20:00:00-04:00";61.866
"Average sig_stre";"2019-09-18T20:00:00-04:00";62.817
"Average sig_stre";"2019-09-19T20:00:00-04:00";65.003
"Average sig_stre";"2019-09-20T20:00:00-04:00";64.226
"Average sig_stre";"2019-09-21T20:00:00-04:00";64.001
"Average sig_stre";"2019-09-22T20:00:00-04:00";63.802
"Average sig_stre";"2019-09-23T20:00:00-04:00";64.118
"Average sig_stre";"2019-09-24T20:00:00-04:00";65.061
"Average sig_stre";"2019-09-25T20:00:00-04:00";64.834
"Average sig_stre";"2019-09-26T20:00:00-04:00";64.067
"Average sig_stre";"2019-09-27T20:00:00-04:00";60.076
"Average sig_stre";"2019-09-28T20:00:00-04:00";58.22
"Average sig_stre";"2019-09-29T20:00:00-04:00";59.055
"Average sig_stre";"2019-09-30T20:00:00-04:00";59.927
"Average sig_stre";"2019-10-01T20:00:00-04:00";61.156
"Average sig_stre";"2019-10-02T20:00:00-04:00";60.433
"Average sig_stre";"2019-10-03T20:00:00-04:00";62.206
"Average sig_stre";"2019-10-04T20:00:00-04:00";62.303
"Average sig_stre";"2019-10-05T20:00:00-04:00";62.008
"Average sig_stre";"2019-10-06T20:00:00-04:00";61.163
"Average sig_stre";"2019-10-07T20:00:00-04:00";59.133
"Average sig_stre";"2019-10-08T20:00:00-04:00";59.884
"Average sig_stre";"2019-10-09T20:00:00-04:00";58.241
"Average sig_stre";"2019-10-10T20:00:00-04:00";58.823
"Average sig_stre";"2019-10-11T20:00:00-04:00";58.053
"Average sig_stre";"2019-10-12T20:00:00-04:00";56.715
"Average sig_stre";"2019-10-13T20:00:00-04:00";56.871
"Average sig_stre";"2019-10-14T20:00:00-04:00";56.687
"Average sig_stre";"2019-10-15T20:00:00-04:00";54.304
"Average sig_stre";"2019-10-16T20:00:00-04:00";57.065
"Average sig_stre";"2019-10-17T20:00:00-04:00";53.184
"Average sig_stre";"2019-10-18T20:00:00-04:00";52.777
"Average sig_stre";"2019-10-19T20:00:00-04:00";51.154
"Average sig_stre";"2019-10-20T20:00:00-04:00";52.749
"Average sig_stre";"2019-10-21T20:00:00-04:00";57.486
"Average sig_stre";"2019-10-22T20:00:00-04:00";58.385
"Average sig_stre";"2019-10-23T20:00:00-04:00";59.148
"Average sig_stre";"2019-10-24T20:00:00-04:00";null
"Average sig_stre";"2019-10-25T20:00:00-04:00";null
"Average sig_stre";"2019-10-26T20:00:00-04:00";null
"Average sig_stre";"2019-10-27T20:00:00-04:00";59.674
"Average sig_stre";"2019-10-28T20:00:00-04:00";58.721
"Average sig_stre";"2019-10-29T20:00:00-04:00";null
"Average sig_stre";"2019-10-30T20:00:00-04:00";null
"Average sig_stre";"2019-10-31T20:00:00-04:00";null
"Average sig_stre";"2019-11-01T20:00:00-04:00";57.953
"Average sig_stre";"2019-11-02T20:00:00-04:00";null
"Average sig_stre";"2019-11-03T19:00:00-05:00";72.179
"Average sig_stre";"2019-11-04T19:00:00-05:00";null
"Average sig_stre";"2019-11-05T19:00:00-05:00";null
"Average sig_stre";"2019-11-06T19:00:00-05:00";null
"Average sig_stre";"2019-11-07T19:00:00-05:00";null
"Average sig_stre";"2019-11-08T19:00:00-05:00";null
"Average sig_stre";"2019-11-09T19:00:00-05:00";null
"Average sig_stre";"2019-11-10T19:00:00-05:00";75.133
"Average sig_stre";"2019-11-11T19:00:00-05:00";78.459
"Average sig_stre";"2019-11-12T19:00:00-05:00";81.719
"Average sig_stre";"2019-11-13T19:00:00-05:00";80.083
"Average sig_stre";"2019-11-14T19:00:00-05:00";81.194
"Average sig_stre";"2019-11-15T19:00:00-05:00";81.126
"Average sig_stre";"2019-11-16T19:00:00-05:00";81.754
"Average sig_stre";"2019-11-17T19:00:00-05:00";80.5
"Average sig_stre";"2019-11-18T19:00:00-05:00";79.424
"Average sig_stre";"2019-11-19T19:00:00-05:00";79.85
"Average sig_stre";"2019-11-20T19:00:00-05:00";79.818
