"Series";"Time";"Value"
"Average sig_qual";"2020-06-04T20:00:00-04:00";null
"Average sig_qual";"2020-06-05T20:00:00-04:00";null
"Average sig_qual";"2020-06-06T20:00:00-04:00";null
"Average sig_qual";"2020-06-07T20:00:00-04:00";null
"Average sig_qual";"2020-06-08T20:00:00-04:00";null
"Average sig_qual";"2020-06-09T20:00:00-04:00";null
"Average sig_qual";"2020-06-10T20:00:00-04:00";null
"Average sig_qual";"2020-06-11T20:00:00-04:00";null
"Average sig_qual";"2020-06-12T20:00:00-04:00";null
"Average sig_qual";"2020-06-13T20:00:00-04:00";null
"Average sig_qual";"2020-06-14T20:00:00-04:00";null
"Average sig_qual";"2020-06-15T20:00:00-04:00";null
"Average sig_qual";"2020-06-16T20:00:00-04:00";null
"Average sig_qual";"2020-06-17T20:00:00-04:00";null
"Average sig_qual";"2020-06-18T20:00:00-04:00";null
"Average sig_qual";"2020-06-19T20:00:00-04:00";null
"Average sig_qual";"2020-06-20T20:00:00-04:00";null
"Average sig_qual";"2020-06-21T20:00:00-04:00";null
"Average sig_qual";"2020-06-22T20:00:00-04:00";null
"Average sig_qual";"2020-06-23T20:00:00-04:00";null
"Average sig_qual";"2020-06-24T20:00:00-04:00";null
"Average sig_qual";"2020-06-25T20:00:00-04:00";null
"Average sig_qual";"2020-06-26T20:00:00-04:00";null
"Average sig_qual";"2020-06-27T20:00:00-04:00";null
"Average sig_qual";"2020-06-28T20:00:00-04:00";null
"Average sig_qual";"2020-06-29T20:00:00-04:00";null
"Average sig_qual";"2020-06-30T20:00:00-04:00";null
"Average sig_qual";"2020-07-01T20:00:00-04:00";null
"Average sig_qual";"2020-07-02T20:00:00-04:00";null
"Average sig_qual";"2020-07-03T20:00:00-04:00";null
"Average sig_qual";"2020-07-04T20:00:00-04:00";null
"Average sig_qual";"2020-07-05T20:00:00-04:00";null
"Average sig_qual";"2020-07-06T20:00:00-04:00";null
"Average sig_qual";"2020-07-07T20:00:00-04:00";null
"Average sig_qual";"2020-07-08T20:00:00-04:00";null
"Average sig_qual";"2020-07-09T20:00:00-04:00";null
"Average sig_qual";"2020-07-10T20:00:00-04:00";null
"Average sig_qual";"2020-07-11T20:00:00-04:00";null
"Average sig_qual";"2020-07-12T20:00:00-04:00";null
"Average sig_qual";"2020-07-13T20:00:00-04:00";null
"Average sig_qual";"2020-07-14T20:00:00-04:00";null
"Average sig_qual";"2020-07-15T20:00:00-04:00";null
"Average sig_qual";"2020-07-16T20:00:00-04:00";null
"Average sig_qual";"2020-07-17T20:00:00-04:00";null
"Average sig_qual";"2020-07-18T20:00:00-04:00";null
"Average sig_qual";"2020-07-19T20:00:00-04:00";null
"Average sig_qual";"2020-07-20T20:00:00-04:00";null
"Average sig_qual";"2020-07-21T20:00:00-04:00";null
"Average sig_qual";"2020-07-22T20:00:00-04:00";null
"Average sig_qual";"2020-07-23T20:00:00-04:00";null
"Average sig_qual";"2020-07-24T20:00:00-04:00";null
"Average sig_qual";"2020-07-25T20:00:00-04:00";null
"Average sig_qual";"2020-07-26T20:00:00-04:00";null
"Average sig_qual";"2020-07-27T20:00:00-04:00";null
"Average sig_qual";"2020-07-28T20:00:00-04:00";null
"Average sig_qual";"2020-07-29T20:00:00-04:00";null
"Average sig_qual";"2020-07-30T20:00:00-04:00";null
"Average sig_qual";"2020-07-31T20:00:00-04:00";null
"Average sig_qual";"2020-08-01T20:00:00-04:00";null
"Average sig_qual";"2020-08-02T20:00:00-04:00";null
"Average sig_qual";"2020-08-03T20:00:00-04:00";null
"Average sig_qual";"2020-08-04T20:00:00-04:00";null
"Average sig_qual";"2020-08-05T20:00:00-04:00";null
"Average sig_qual";"2020-08-06T20:00:00-04:00";null
