"Series";"Time";"Value"
"Average sig_qual";"2020-07-31T20:00:00-04:00";86.489
"Average sig_qual";"2020-08-01T20:00:00-04:00";86.594
"Average sig_qual";"2020-08-02T20:00:00-04:00";85.587
"Average sig_qual";"2020-08-03T20:00:00-04:00";87.965
"Average sig_qual";"2020-08-04T20:00:00-04:00";84.994
"Average sig_qual";"2020-08-05T20:00:00-04:00";75.125
"Average sig_qual";"2020-08-06T20:00:00-04:00";null
"Average sig_qual";"2020-08-07T20:00:00-04:00";null
"Average sig_qual";"2020-08-08T20:00:00-04:00";null
"Average sig_qual";"2020-08-09T20:00:00-04:00";null
"Average sig_qual";"2020-08-10T20:00:00-04:00";null
"Average sig_qual";"2020-08-11T20:00:00-04:00";null
"Average sig_qual";"2020-08-12T20:00:00-04:00";null
"Average sig_qual";"2020-08-13T20:00:00-04:00";null
"Average sig_qual";"2020-08-14T20:00:00-04:00";null
"Average sig_qual";"2020-08-15T20:00:00-04:00";null
"Average sig_qual";"2020-08-16T20:00:00-04:00";null
"Average sig_qual";"2020-08-17T20:00:00-04:00";null
"Average sig_qual";"2020-08-18T20:00:00-04:00";null
"Average sig_qual";"2020-08-19T20:00:00-04:00";null
"Average sig_qual";"2020-08-20T20:00:00-04:00";null
"Average sig_qual";"2020-08-21T20:00:00-04:00";null
"Average sig_qual";"2020-08-22T20:00:00-04:00";null
"Average sig_qual";"2020-08-23T20:00:00-04:00";null
"Average sig_qual";"2020-08-24T20:00:00-04:00";null
"Average sig_qual";"2020-08-25T20:00:00-04:00";null
"Average sig_qual";"2020-08-26T20:00:00-04:00";null
"Average sig_qual";"2020-08-27T20:00:00-04:00";null
"Average sig_qual";"2020-08-28T20:00:00-04:00";null
"Average sig_qual";"2020-08-29T20:00:00-04:00";null
"Average sig_qual";"2020-08-30T20:00:00-04:00";null
"Average sig_qual";"2020-08-31T20:00:00-04:00";null
"Average sig_qual";"2020-09-01T20:00:00-04:00";null
"Average sig_qual";"2020-09-02T20:00:00-04:00";null
"Average sig_qual";"2020-09-03T20:00:00-04:00";null
"Average sig_qual";"2020-09-04T20:00:00-04:00";null
"Average sig_qual";"2020-09-05T20:00:00-04:00";null
"Average sig_qual";"2020-09-06T20:00:00-04:00";null
"Average sig_qual";"2020-09-07T20:00:00-04:00";null
"Average sig_qual";"2020-09-08T20:00:00-04:00";null
"Average sig_qual";"2020-09-09T20:00:00-04:00";null
"Average sig_qual";"2020-09-10T20:00:00-04:00";null
"Average sig_qual";"2020-09-11T20:00:00-04:00";null
"Average sig_qual";"2020-09-12T20:00:00-04:00";null
"Average sig_qual";"2020-09-13T20:00:00-04:00";null
"Average sig_qual";"2020-09-14T20:00:00-04:00";null
"Average sig_qual";"2020-09-15T20:00:00-04:00";null
"Average sig_qual";"2020-09-16T20:00:00-04:00";null
"Average sig_qual";"2020-09-17T20:00:00-04:00";null
"Average sig_qual";"2020-09-18T20:00:00-04:00";null
"Average sig_qual";"2020-09-19T20:00:00-04:00";null
"Average sig_qual";"2020-09-20T20:00:00-04:00";null
"Average sig_qual";"2020-09-21T20:00:00-04:00";null
"Average sig_qual";"2020-09-22T20:00:00-04:00";null
"Average sig_qual";"2020-09-23T20:00:00-04:00";null
"Average sig_qual";"2020-09-24T20:00:00-04:00";null
"Average sig_qual";"2020-09-25T20:00:00-04:00";null
"Average sig_qual";"2020-09-26T20:00:00-04:00";null
"Average sig_qual";"2020-09-27T20:00:00-04:00";null
"Average sig_qual";"2020-09-28T20:00:00-04:00";null
"Average sig_qual";"2020-09-29T20:00:00-04:00";null
"Average sig_qual";"2020-09-30T20:00:00-04:00";null
"Average sig_qual";"2020-10-01T20:00:00-04:00";null
"Average sig_qual";"2020-10-02T20:00:00-04:00";null
"Average sig_qual";"2020-10-03T20:00:00-04:00";null
"Average sig_qual";"2020-10-04T20:00:00-04:00";null
"Average sig_qual";"2020-10-05T20:00:00-04:00";null
"Average sig_qual";"2020-10-06T20:00:00-04:00";null
"Average sig_qual";"2020-10-07T20:00:00-04:00";null
"Average sig_qual";"2020-10-08T20:00:00-04:00";null
"Average sig_qual";"2020-10-09T20:00:00-04:00";null
"Average sig_qual";"2020-10-10T20:00:00-04:00";null
"Average sig_qual";"2020-10-11T20:00:00-04:00";null
"Average sig_qual";"2020-10-12T20:00:00-04:00";null
"Average sig_qual";"2020-10-13T20:00:00-04:00";null
"Average sig_qual";"2020-10-14T20:00:00-04:00";null
"Average sig_qual";"2020-10-15T20:00:00-04:00";null
"Average sig_qual";"2020-10-16T20:00:00-04:00";null
"Average sig_qual";"2020-10-17T20:00:00-04:00";null
"Average sig_qual";"2020-10-18T20:00:00-04:00";null
"Average sig_qual";"2020-10-19T20:00:00-04:00";null
"Average sig_qual";"2020-10-20T20:00:00-04:00";null
"Average sig_qual";"2020-10-21T20:00:00-04:00";null
"Average sig_qual";"2020-10-22T20:00:00-04:00";null
"Average sig_qual";"2020-10-23T20:00:00-04:00";null
"Average sig_qual";"2020-10-24T20:00:00-04:00";null
"Average sig_qual";"2020-10-25T20:00:00-04:00";null
"Average sig_qual";"2020-10-26T20:00:00-04:00";null
"Average sig_qual";"2020-10-27T20:00:00-04:00";null
"Average sig_qual";"2020-10-28T20:00:00-04:00";null
"Average sig_qual";"2020-10-29T20:00:00-04:00";null
"Average sig_qual";"2020-10-30T20:00:00-04:00";null
"Average sig_qual";"2020-10-31T20:00:00-04:00";null
"Average sig_qual";"2020-11-01T19:00:00-05:00";null
"Average sig_qual";"2020-11-02T19:00:00-05:00";null
"Average sig_qual";"2020-11-03T19:00:00-05:00";null
"Average sig_qual";"2020-11-04T19:00:00-05:00";null
"Average sig_qual";"2020-11-05T19:00:00-05:00";null
"Average sig_qual";"2020-11-06T19:00:00-05:00";null
"Average sig_qual";"2020-11-07T19:00:00-05:00";null
"Average sig_qual";"2020-11-08T19:00:00-05:00";null
"Average sig_qual";"2020-11-09T19:00:00-05:00";null
"Average sig_qual";"2020-11-10T19:00:00-05:00";null
"Average sig_qual";"2020-11-11T19:00:00-05:00";null
"Average sig_qual";"2020-11-12T19:00:00-05:00";null
"Average sig_qual";"2020-11-13T19:00:00-05:00";null
"Average sig_qual";"2020-11-14T19:00:00-05:00";null
"Average sig_qual";"2020-11-15T19:00:00-05:00";87.15
"Average sig_qual";"2020-11-16T19:00:00-05:00";86.728
"Average sig_qual";"2020-11-17T19:00:00-05:00";81.824
"Average sig_qual";"2020-11-18T19:00:00-05:00";82.89
"Average sig_qual";"2020-11-19T19:00:00-05:00";84.288
"Average sig_qual";"2020-11-20T19:00:00-05:00";null
"Average sig_qual";"2020-11-21T19:00:00-05:00";null
"Average sig_qual";"2020-11-22T19:00:00-05:00";null
"Average sig_qual";"2020-11-23T19:00:00-05:00";null
"Average sig_qual";"2020-11-24T19:00:00-05:00";null
"Average sig_qual";"2020-11-25T19:00:00-05:00";null
"Average sig_qual";"2020-11-26T19:00:00-05:00";null
"Average sig_qual";"2020-11-27T19:00:00-05:00";null
"Average sig_qual";"2020-11-28T19:00:00-05:00";null
"Average sig_qual";"2020-11-29T19:00:00-05:00";null
"Average sig_qual";"2020-11-30T19:00:00-05:00";null
"Average sig_qual";"2020-12-01T19:00:00-05:00";null
"Average sig_qual";"2020-12-02T19:00:00-05:00";null
"Average sig_qual";"2020-12-03T19:00:00-05:00";null
"Average sig_qual";"2020-12-04T19:00:00-05:00";null
"Average sig_qual";"2020-12-05T19:00:00-05:00";null
"Average sig_qual";"2020-12-06T19:00:00-05:00";null
"Average sig_qual";"2020-12-07T19:00:00-05:00";null
"Average sig_qual";"2020-12-08T19:00:00-05:00";null
"Average sig_qual";"2020-12-09T19:00:00-05:00";null
"Average sig_qual";"2020-12-10T19:00:00-05:00";null
"Average sig_qual";"2020-12-11T19:00:00-05:00";null
"Average sig_qual";"2020-12-12T19:00:00-05:00";null
"Average sig_qual";"2020-12-13T19:00:00-05:00";null
"Average sig_qual";"2020-12-14T19:00:00-05:00";null
"Average sig_qual";"2020-12-15T19:00:00-05:00";null
"Average sig_qual";"2020-12-16T19:00:00-05:00";null
"Average sig_qual";"2020-12-17T19:00:00-05:00";null
"Average sig_qual";"2020-12-18T19:00:00-05:00";null
"Average sig_qual";"2020-12-19T19:00:00-05:00";null
"Average sig_qual";"2020-12-20T19:00:00-05:00";null
"Average sig_qual";"2020-12-21T19:00:00-05:00";null
"Average sig_qual";"2020-12-22T19:00:00-05:00";null
"Average sig_qual";"2020-12-23T19:00:00-05:00";null
"Average sig_qual";"2020-12-24T19:00:00-05:00";null
"Average sig_qual";"2020-12-25T19:00:00-05:00";null
"Average sig_qual";"2020-12-26T19:00:00-05:00";null
"Average sig_qual";"2020-12-27T19:00:00-05:00";null
"Average sig_qual";"2020-12-28T19:00:00-05:00";null
"Average sig_qual";"2020-12-29T19:00:00-05:00";null
"Average sig_qual";"2020-12-30T19:00:00-05:00";null
"Average sig_qual";"2020-12-31T19:00:00-05:00";null
"Average sig_qual";"2021-01-01T19:00:00-05:00";null
"Average sig_qual";"2021-01-02T19:00:00-05:00";null
"Average sig_qual";"2021-01-03T19:00:00-05:00";null
"Average sig_qual";"2021-01-04T19:00:00-05:00";null
"Average sig_qual";"2021-01-05T19:00:00-05:00";null
"Average sig_qual";"2021-01-06T19:00:00-05:00";null
"Average sig_qual";"2021-01-07T19:00:00-05:00";null
"Average sig_qual";"2021-01-08T19:00:00-05:00";null
"Average sig_qual";"2021-01-09T19:00:00-05:00";null
"Average sig_qual";"2021-01-10T19:00:00-05:00";null
"Average sig_qual";"2021-01-11T19:00:00-05:00";null
"Average sig_qual";"2021-01-12T19:00:00-05:00";null
"Average sig_qual";"2021-01-13T19:00:00-05:00";null
"Average sig_qual";"2021-01-14T19:00:00-05:00";null
"Average sig_qual";"2021-01-15T19:00:00-05:00";null
"Average sig_qual";"2021-01-16T19:00:00-05:00";null
"Average sig_qual";"2021-01-17T19:00:00-05:00";null
"Average sig_qual";"2021-01-18T19:00:00-05:00";null
"Average sig_qual";"2021-01-19T19:00:00-05:00";null
"Average sig_qual";"2021-01-20T19:00:00-05:00";null
"Average sig_qual";"2021-01-21T19:00:00-05:00";null
"Average sig_qual";"2021-01-22T19:00:00-05:00";null
"Average sig_qual";"2021-01-23T19:00:00-05:00";null
"Average sig_qual";"2021-01-24T19:00:00-05:00";null
"Average sig_qual";"2021-01-25T19:00:00-05:00";null
"Average sig_qual";"2021-01-26T19:00:00-05:00";null
"Average sig_qual";"2021-01-27T19:00:00-05:00";null
"Average sig_qual";"2021-01-28T19:00:00-05:00";null
"Average sig_qual";"2021-01-29T19:00:00-05:00";null
"Average sig_qual";"2021-01-30T19:00:00-05:00";null
"Average sig_qual";"2021-01-31T19:00:00-05:00";null
"Average sig_qual";"2021-02-01T19:00:00-05:00";null
"Average sig_qual";"2021-02-02T19:00:00-05:00";null
"Average sig_qual";"2021-02-03T19:00:00-05:00";null
"Average sig_qual";"2021-02-04T19:00:00-05:00";null
"Average sig_qual";"2021-02-05T19:00:00-05:00";null
"Average sig_qual";"2021-02-06T19:00:00-05:00";null
"Average sig_qual";"2021-02-07T19:00:00-05:00";null
"Average sig_qual";"2021-02-08T19:00:00-05:00";null
"Average sig_qual";"2021-02-09T19:00:00-05:00";null
"Average sig_qual";"2021-02-10T19:00:00-05:00";null
"Average sig_qual";"2021-02-11T19:00:00-05:00";null
"Average sig_qual";"2021-02-12T19:00:00-05:00";null
"Average sig_qual";"2021-02-13T19:00:00-05:00";null
"Average sig_qual";"2021-02-14T19:00:00-05:00";null
"Average sig_qual";"2021-02-15T19:00:00-05:00";null
"Average sig_qual";"2021-02-16T19:00:00-05:00";null
"Average sig_qual";"2021-02-17T19:00:00-05:00";null
"Average sig_qual";"2021-02-18T19:00:00-05:00";null
"Average sig_qual";"2021-02-19T19:00:00-05:00";null
"Average sig_qual";"2021-02-20T19:00:00-05:00";null
"Average sig_qual";"2021-02-21T19:00:00-05:00";null
"Average sig_qual";"2021-02-22T19:00:00-05:00";null
"Average sig_qual";"2021-02-23T19:00:00-05:00";null
"Average sig_qual";"2021-02-24T19:00:00-05:00";null
"Average sig_qual";"2021-02-25T19:00:00-05:00";null
"Average sig_qual";"2021-02-26T19:00:00-05:00";null
"Average sig_qual";"2021-02-27T19:00:00-05:00";null
"Average sig_qual";"2021-02-28T19:00:00-05:00";null
"Average sig_qual";"2021-03-01T19:00:00-05:00";null
"Average sig_qual";"2021-03-02T19:00:00-05:00";null
"Average sig_qual";"2021-03-03T19:00:00-05:00";null
"Average sig_qual";"2021-03-04T19:00:00-05:00";null
"Average sig_qual";"2021-03-05T19:00:00-05:00";null
"Average sig_qual";"2021-03-06T19:00:00-05:00";null
"Average sig_qual";"2021-03-07T19:00:00-05:00";null
"Average sig_qual";"2021-03-08T19:00:00-05:00";null
"Average sig_qual";"2021-03-09T19:00:00-05:00";null
"Average sig_qual";"2021-03-10T19:00:00-05:00";null
"Average sig_qual";"2021-03-11T19:00:00-05:00";null
"Average sig_qual";"2021-03-12T19:00:00-05:00";null
"Average sig_qual";"2021-03-13T19:00:00-05:00";null
"Average sig_qual";"2021-03-14T20:00:00-04:00";null
"Average sig_qual";"2021-03-15T20:00:00-04:00";null
"Average sig_qual";"2021-03-16T20:00:00-04:00";null
"Average sig_qual";"2021-03-17T20:00:00-04:00";null
"Average sig_qual";"2021-03-18T20:00:00-04:00";null
"Average sig_qual";"2021-03-19T20:00:00-04:00";null
"Average sig_qual";"2021-03-20T20:00:00-04:00";null
"Average sig_qual";"2021-03-21T20:00:00-04:00";null
"Average sig_qual";"2021-03-22T20:00:00-04:00";null
"Average sig_qual";"2021-03-23T20:00:00-04:00";null
"Average sig_qual";"2021-03-24T20:00:00-04:00";null
"Average sig_qual";"2021-03-25T20:00:00-04:00";null
"Average sig_qual";"2021-03-26T20:00:00-04:00";null
"Average sig_qual";"2021-03-27T20:00:00-04:00";null
"Average sig_qual";"2021-03-28T20:00:00-04:00";null
"Average sig_qual";"2021-03-29T20:00:00-04:00";null
"Average sig_qual";"2021-03-30T20:00:00-04:00";null
"Average sig_qual";"2021-03-31T20:00:00-04:00";null
"Average sig_qual";"2021-04-01T20:00:00-04:00";null
"Average sig_qual";"2021-04-02T20:00:00-04:00";null
"Average sig_qual";"2021-04-03T20:00:00-04:00";null
"Average sig_qual";"2021-04-04T20:00:00-04:00";null
"Average sig_qual";"2021-04-05T20:00:00-04:00";null
"Average sig_qual";"2021-04-06T20:00:00-04:00";null
"Average sig_qual";"2021-04-07T20:00:00-04:00";null
"Average sig_qual";"2021-04-08T20:00:00-04:00";null
"Average sig_qual";"2021-04-09T20:00:00-04:00";null
"Average sig_qual";"2021-04-10T20:00:00-04:00";null
"Average sig_qual";"2021-04-11T20:00:00-04:00";null
"Average sig_qual";"2021-04-12T20:00:00-04:00";null
"Average sig_qual";"2021-04-13T20:00:00-04:00";null
"Average sig_qual";"2021-04-14T20:00:00-04:00";null
"Average sig_qual";"2021-04-15T20:00:00-04:00";null
"Average sig_qual";"2021-04-16T20:00:00-04:00";null
"Average sig_qual";"2021-04-17T20:00:00-04:00";null
"Average sig_qual";"2021-04-18T20:00:00-04:00";null
"Average sig_qual";"2021-04-19T20:00:00-04:00";null
"Average sig_qual";"2021-04-20T20:00:00-04:00";null
"Average sig_qual";"2021-04-21T20:00:00-04:00";null
"Average sig_qual";"2021-04-22T20:00:00-04:00";null
"Average sig_qual";"2021-04-23T20:00:00-04:00";null
"Average sig_qual";"2021-04-24T20:00:00-04:00";null
"Average sig_qual";"2021-04-25T20:00:00-04:00";null
"Average sig_qual";"2021-04-26T20:00:00-04:00";null
"Average sig_qual";"2021-04-27T20:00:00-04:00";null
"Average sig_qual";"2021-04-28T20:00:00-04:00";null
"Average sig_qual";"2021-04-29T20:00:00-04:00";null
"Average sig_qual";"2021-04-30T20:00:00-04:00";null
"Average sig_qual";"2021-05-01T20:00:00-04:00";null
"Average sig_qual";"2021-05-02T20:00:00-04:00";null
"Average sig_qual";"2021-05-03T20:00:00-04:00";null
"Average sig_qual";"2021-05-04T20:00:00-04:00";null
"Average sig_qual";"2021-05-05T20:00:00-04:00";null
"Average sig_qual";"2021-05-06T20:00:00-04:00";null
"Average sig_qual";"2021-05-07T20:00:00-04:00";null
"Average sig_stre";"2019-05-07T20:00:00-04:00";66.364
"Average sig_stre";"2019-05-08T20:00:00-04:00";67.499
"Average sig_stre";"2019-05-09T20:00:00-04:00";65.505
"Average sig_stre";"2019-05-10T20:00:00-04:00";66.892
"Average sig_stre";"2019-05-11T20:00:00-04:00";69.041
"Average sig_stre";"2019-05-12T20:00:00-04:00";67.669
"Average sig_stre";"2019-05-13T20:00:00-04:00";69.145
"Average sig_stre";"2019-05-14T20:00:00-04:00";71.151
"Average sig_stre";"2019-05-15T20:00:00-04:00";71.041
"Average sig_stre";"2019-05-16T20:00:00-04:00";70.21
"Average sig_stre";"2019-05-17T20:00:00-04:00";69.014
"Average sig_stre";"2019-05-18T20:00:00-04:00";68.403
"Average sig_stre";"2019-05-19T20:00:00-04:00";65.745
"Average sig_stre";"2019-05-20T20:00:00-04:00";67.868
"Average sig_stre";"2019-05-21T20:00:00-04:00";69.901
"Average sig_stre";"2019-05-22T20:00:00-04:00";68.878
"Average sig_stre";"2019-05-23T20:00:00-04:00";68.339
"Average sig_stre";"2019-05-24T20:00:00-04:00";62.749
"Average sig_stre";"2019-05-25T20:00:00-04:00";65.726
"Average sig_stre";"2019-05-26T20:00:00-04:00";63.863
"Average sig_stre";"2019-05-27T20:00:00-04:00";63.641
"Average sig_stre";"2019-05-28T20:00:00-04:00";63.758
"Average sig_stre";"2019-05-29T20:00:00-04:00";63.5
"Average sig_stre";"2019-05-30T20:00:00-04:00";63.242
"Average sig_stre";"2019-05-31T20:00:00-04:00";64.406
"Average sig_stre";"2019-06-01T20:00:00-04:00";63.312
"Average sig_stre";"2019-06-02T20:00:00-04:00";65.915
"Average sig_stre";"2019-06-03T20:00:00-04:00";64.186
"Average sig_stre";"2019-06-04T20:00:00-04:00";64.147
"Average sig_stre";"2019-06-05T20:00:00-04:00";64.12
"Average sig_stre";"2019-06-06T20:00:00-04:00";63.455
"Average sig_stre";"2019-06-07T20:00:00-04:00";65.437
"Average sig_stre";"2019-06-08T20:00:00-04:00";63.26
"Average sig_stre";"2019-06-09T20:00:00-04:00";65.388
"Average sig_stre";"2019-06-10T20:00:00-04:00";67.889
"Average sig_stre";"2019-06-11T20:00:00-04:00";68.898
"Average sig_stre";"2019-06-12T20:00:00-04:00";64.634
"Average sig_stre";"2019-06-13T20:00:00-04:00";62.976
"Average sig_stre";"2019-06-14T20:00:00-04:00";63.435
"Average sig_stre";"2019-06-15T20:00:00-04:00";62
"Average sig_stre";"2019-06-16T20:00:00-04:00";62.297
"Average sig_stre";"2019-06-17T20:00:00-04:00";62.052
"Average sig_stre";"2019-06-18T20:00:00-04:00";62.427
"Average sig_stre";"2019-06-19T20:00:00-04:00";62.61
"Average sig_stre";"2019-06-20T20:00:00-04:00";63.916
"Average sig_stre";"2019-06-21T20:00:00-04:00";64.41
"Average sig_stre";"2019-06-22T20:00:00-04:00";62.589
"Average sig_stre";"2019-06-23T20:00:00-04:00";63.258
"Average sig_stre";"2019-06-24T20:00:00-04:00";62.304
"Average sig_stre";"2019-06-25T20:00:00-04:00";63.397
"Average sig_stre";"2019-06-26T20:00:00-04:00";62.762
"Average sig_stre";"2019-06-27T20:00:00-04:00";74.045
"Average sig_stre";"2019-06-28T20:00:00-04:00";72.626
"Average sig_stre";"2019-06-29T20:00:00-04:00";67.602
"Average sig_stre";"2019-06-30T20:00:00-04:00";72.952
"Average sig_stre";"2019-07-01T20:00:00-04:00";65.453
"Average sig_stre";"2019-07-02T20:00:00-04:00";64.421
"Average sig_stre";"2019-07-03T20:00:00-04:00";63.614
"Average sig_stre";"2019-07-04T20:00:00-04:00";64.783
"Average sig_stre";"2019-07-05T20:00:00-04:00";64.016
"Average sig_stre";"2019-07-06T20:00:00-04:00";65.237
"Average sig_stre";"2019-07-07T20:00:00-04:00";69.541
"Average sig_stre";"2019-07-08T20:00:00-04:00";66.203
"Average sig_stre";"2019-07-09T20:00:00-04:00";69.107
"Average sig_stre";"2019-07-10T20:00:00-04:00";64.518
"Average sig_stre";"2019-07-11T20:00:00-04:00";72.329
"Average sig_stre";"2019-07-12T20:00:00-04:00";70.877
"Average sig_stre";"2019-07-13T20:00:00-04:00";74.888
"Average sig_stre";"2019-07-14T20:00:00-04:00";77.284
"Average sig_stre";"2019-07-15T20:00:00-04:00";76.2
"Average sig_stre";"2019-07-16T20:00:00-04:00";77.222
"Average sig_stre";"2019-07-17T20:00:00-04:00";70.841
"Average sig_stre";"2019-07-18T20:00:00-04:00";66.238
"Average sig_stre";"2019-07-19T20:00:00-04:00";81.433
"Average sig_stre";"2019-07-20T20:00:00-04:00";80.632
"Average sig_stre";"2019-07-21T20:00:00-04:00";63.055
"Average sig_stre";"2019-07-22T20:00:00-04:00";61.75
"Average sig_stre";"2019-07-23T20:00:00-04:00";61.95
"Average sig_stre";"2019-07-24T20:00:00-04:00";62.04
"Average sig_stre";"2019-07-25T20:00:00-04:00";75.112
"Average sig_stre";"2019-07-26T20:00:00-04:00";76.923
"Average sig_stre";"2019-07-27T20:00:00-04:00";66.154
"Average sig_stre";"2019-07-28T20:00:00-04:00";73.992
"Average sig_stre";"2019-07-29T20:00:00-04:00";68.296
"Average sig_stre";"2019-07-30T20:00:00-04:00";77.884
"Average sig_stre";"2019-07-31T20:00:00-04:00";67.391
"Average sig_stre";"2019-08-01T20:00:00-04:00";60.687
"Average sig_stre";"2019-08-02T20:00:00-04:00";64.926
"Average sig_stre";"2019-08-03T20:00:00-04:00";67.388
"Average sig_stre";"2019-08-04T20:00:00-04:00";66.63
"Average sig_stre";"2019-08-05T20:00:00-04:00";67.514
"Average sig_stre";"2019-08-06T20:00:00-04:00";75.86
"Average sig_stre";"2019-08-07T20:00:00-04:00";64.762
"Average sig_stre";"2019-08-08T20:00:00-04:00";65.944
"Average sig_stre";"2019-08-09T20:00:00-04:00";64.057
"Average sig_stre";"2019-08-10T20:00:00-04:00";64.168
"Average sig_stre";"2019-08-11T20:00:00-04:00";64.512
"Average sig_stre";"2019-08-12T20:00:00-04:00";64.922
"Average sig_stre";"2019-08-13T20:00:00-04:00";72.558
"Average sig_stre";"2019-08-14T20:00:00-04:00";65.348
"Average sig_stre";"2019-08-15T20:00:00-04:00";61.576
"Average sig_stre";"2019-08-16T20:00:00-04:00";62.729
"Average sig_stre";"2019-08-17T20:00:00-04:00";70.614
"Average sig_stre";"2019-08-18T20:00:00-04:00";74.312
"Average sig_stre";"2019-08-19T20:00:00-04:00";77.479
"Average sig_stre";"2019-08-20T20:00:00-04:00";68.732
"Average sig_stre";"2019-08-21T20:00:00-04:00";71.4
"Average sig_stre";"2019-08-22T20:00:00-04:00";69.602
"Average sig_stre";"2019-08-23T20:00:00-04:00";81.965
"Average sig_stre";"2019-08-24T20:00:00-04:00";76.065
"Average sig_stre";"2019-08-25T20:00:00-04:00";74.542
"Average sig_stre";"2019-08-26T20:00:00-04:00";75.883
"Average sig_stre";"2019-08-27T20:00:00-04:00";75.09
"Average sig_stre";"2019-08-28T20:00:00-04:00";78.99
"Average sig_stre";"2019-08-29T20:00:00-04:00";70.566
"Average sig_stre";"2019-08-30T20:00:00-04:00";70.017
"Average sig_stre";"2019-08-31T20:00:00-04:00";70.525
"Average sig_stre";"2019-09-01T20:00:00-04:00";64.422
"Average sig_stre";"2019-09-02T20:00:00-04:00";61.818
"Average sig_stre";"2019-09-03T20:00:00-04:00";62.96
"Average sig_stre";"2019-09-04T20:00:00-04:00";61.379
"Average sig_stre";"2019-09-05T20:00:00-04:00";63.162
"Average sig_stre";"2019-09-06T20:00:00-04:00";65.834
"Average sig_stre";"2019-09-07T20:00:00-04:00";65.836
"Average sig_stre";"2019-09-08T20:00:00-04:00";66.632
"Average sig_stre";"2019-09-09T20:00:00-04:00";67.35
"Average sig_stre";"2019-09-10T20:00:00-04:00";68.208
"Average sig_stre";"2019-09-11T20:00:00-04:00";68.713
"Average sig_stre";"2019-09-12T20:00:00-04:00";69.577
"Average sig_stre";"2019-09-13T20:00:00-04:00";76.083
"Average sig_stre";"2019-09-14T20:00:00-04:00";68.989
"Average sig_stre";"2019-09-15T20:00:00-04:00";69.153
"Average sig_stre";"2019-09-16T20:00:00-04:00";68.168
"Average sig_stre";"2019-09-17T20:00:00-04:00";70.424
"Average sig_stre";"2019-09-18T20:00:00-04:00";68.449
"Average sig_stre";"2019-09-19T20:00:00-04:00";69.286
"Average sig_stre";"2019-09-20T20:00:00-04:00";69.781
"Average sig_stre";"2019-09-21T20:00:00-04:00";69.116
"Average sig_stre";"2019-09-22T20:00:00-04:00";69.32
"Average sig_stre";"2019-09-23T20:00:00-04:00";69.874
"Average sig_stre";"2019-09-24T20:00:00-04:00";72.836
"Average sig_stre";"2019-09-25T20:00:00-04:00";69.832
"Average sig_stre";"2019-09-26T20:00:00-04:00";69.166
"Average sig_stre";"2019-09-27T20:00:00-04:00";66.78
"Average sig_stre";"2019-09-28T20:00:00-04:00";66.709
"Average sig_stre";"2019-09-29T20:00:00-04:00";67.032
"Average sig_stre";"2019-09-30T20:00:00-04:00";67.742
"Average sig_stre";"2019-10-01T20:00:00-04:00";74.137
"Average sig_stre";"2019-10-02T20:00:00-04:00";84.164
"Average sig_stre";"2019-10-03T20:00:00-04:00";83.407
"Average sig_stre";"2019-10-04T20:00:00-04:00";83.705
"Average sig_stre";"2019-10-05T20:00:00-04:00";87.345
"Average sig_stre";"2019-10-06T20:00:00-04:00";86.322
"Average sig_stre";"2019-10-07T20:00:00-04:00";82.893
"Average sig_stre";"2019-10-08T20:00:00-04:00";79.46
"Average sig_stre";"2019-10-09T20:00:00-04:00";65.232
"Average sig_stre";"2019-10-10T20:00:00-04:00";77.472
"Average sig_stre";"2019-10-11T20:00:00-04:00";83.107
"Average sig_stre";"2019-10-12T20:00:00-04:00";81.385
"Average sig_stre";"2019-10-13T20:00:00-04:00";86.117
"Average sig_stre";"2019-10-14T20:00:00-04:00";81.839
"Average sig_stre";"2019-10-15T20:00:00-04:00";82.378
"Average sig_stre";"2019-10-16T20:00:00-04:00";69.098
"Average sig_stre";"2019-10-17T20:00:00-04:00";67.169
"Average sig_stre";"2019-10-18T20:00:00-04:00";67.574
"Average sig_stre";"2019-10-19T20:00:00-04:00";76.493
"Average sig_stre";"2019-10-20T20:00:00-04:00";80.274
"Average sig_stre";"2019-10-21T20:00:00-04:00";84.441
"Average sig_stre";"2019-10-22T20:00:00-04:00";77.538
"Average sig_stre";"2019-10-23T20:00:00-04:00";81.646
"Average sig_stre";"2019-10-24T20:00:00-04:00";82.461
"Average sig_stre";"2019-10-25T20:00:00-04:00";78.239
"Average sig_stre";"2019-10-26T20:00:00-04:00";64.066
"Average sig_stre";"2019-10-27T20:00:00-04:00";76.696
"Average sig_stre";"2019-10-28T20:00:00-04:00";71.323
"Average sig_stre";"2019-10-29T20:00:00-04:00";84.4
"Average sig_stre";"2019-10-30T20:00:00-04:00";71.733
"Average sig_stre";"2019-10-31T20:00:00-04:00";67.707
"Average sig_stre";"2019-11-01T20:00:00-04:00";69.715
"Average sig_stre";"2019-11-02T20:00:00-04:00";75.671
"Average sig_stre";"2019-11-03T19:00:00-05:00";67.983
"Average sig_stre";"2019-11-04T19:00:00-05:00";69.551
"Average sig_stre";"2019-11-05T19:00:00-05:00";72.889
"Average sig_stre";"2019-11-06T19:00:00-05:00";75.858
"Average sig_stre";"2019-11-07T19:00:00-05:00";87.287
"Average sig_stre";"2019-11-08T19:00:00-05:00";79.788
"Average sig_stre";"2019-11-09T19:00:00-05:00";69.536
